domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-14,2025-05-14,,45.202.210.112,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,45.202.210.112,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.156.67.178,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.156.67.178,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.165.192.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.165.192.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,185.174.102.21,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.67.187.84,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.72.206,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.72.206,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.67.187.84,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.67.200.56,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.60.188,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.67.200.56,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,104.21.60.188,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,167.172.94.208,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,167.172.94.208,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,180.76.172.12,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,180.76.172.12,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,66.42.44.50,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,66.42.44.50,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,50.148.97.160,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,50.148.97.160,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,191.13.208.53,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,191.13.208.53,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,95.135.153.175,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,95.135.153.175,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,134.199.169.177,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,134.199.169.177,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,47.99.127.62,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,47.99.127.62,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,3.236.12.85,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,161.132.68.248,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,161.132.68.248,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,137.184.249.19,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,137.184.249.19,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,89.40.31.57,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,89.40.31.57,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,27.102.127.136,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,27.102.127.136,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.65.142.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.65.142.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.65.142.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.65.142.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,94.26.90.245,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,94.26.90.245,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,186.169.63.68,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,186.169.63.68,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,196.251.117.82,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,196.251.117.82,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,196.251.73.133,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,196.251.73.133,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.105.122.250,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.105.122.250,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.236.54.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,172.236.54.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,3.249.162.25,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,85.192.48.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,85.192.48.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,115.63.177.109,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,223.237.129.201,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,147.79.20.62,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,110.41.60.33,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,110.41.60.33,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.113.115.6,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.113.115.7,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.100.0.241,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.100.0.234,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,88.175.122.72,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,88.175.122.72,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,64.20.59.148,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,64.20.59.148,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,80.66.79.182,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,80.66.79.182,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,196.251.115.7,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,196.251.115.7,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,45.192.218.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,45.192.218.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,5.252.155.213,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,81.17.20.66,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,81.17.20.66,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,81.17.20.66,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,1.94.96.91,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,91.200.14.226,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,91.200.14.226,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,106.55.66.54,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,111.230.233.129,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,111.230.233.129,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,49.232.65.225,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,49.232.65.225,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,185.196.11.181,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,185.196.11.181,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,185.196.11.181,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,68.178.245.10,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,218.219.125.240,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,93.127.133.58,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,181.174.164.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,181.174.164.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,209.94.90.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,193.57.33.116,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,34.92.182.187,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,35.220.159.83,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,39.105.6.249,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,113.44.132.115,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,113.44.132.115,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,39.105.6.249,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.124.198.168,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,176.124.198.168,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.141.130.132,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,43.141.130.132,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,75.119.159.249,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,75.119.159.249,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,158.160.26.151,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,158.160.26.151,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,103.159.50.30,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,103.159.50.30,,Intel::ADDR,
,TweetFeed,0.0,2025-05-14,2025-05-14,,101.226.27.147,,Intel::ADDR,
