domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-19,2025-11-19,,195.201.247.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,195.201.247.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,172.67.216.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.21.75.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,172.67.216.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.21.75.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.21.6.96,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,172.67.134.170,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.21.6.96,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,172.67.134.170,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,64.7.198.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,64.7.198.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,176.46.152.47,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,172.67.202.215,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.21.52.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.21.52.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,172.67.202.215,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,5.255.117.234,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,185.208.159.182,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,185.208.159.182,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,37.120.206.166,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,37.120.206.166,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,64.120.88.36,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,64.120.88.36,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,37.19.70.17,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,37.19.70.17,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,37.19.70.77,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,37.19.70.77,,Intel::ADDR,
,TweetFeed,0.0,2025-11-19,2025-11-19,,31.58.50.165,,Intel::ADDR,
