domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-08,2026-04-08,,51.158.54.132,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,52.92.36.18,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,144.172.99.65,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,147.189.139.92,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,103.200.23.149,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,47.89.219.107,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.153.201.89,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.153.192.119,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,35.221.119.102,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.130.241.111,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,104.21.65.26,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.85.9.228,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.180.116.134,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.133.7.56,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.130.231.237,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.104.149.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,152.70.238.217,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,212.11.60.162,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,45.142.155.53,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,152.32.202.115,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,169.40.132.85,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,104.21.63.89,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.146.21.59,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.146.37.114,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.153.166.104,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,35.200.48.246,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.133.197.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.85.12.213,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,136.110.79.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.146.109.51,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.129.153.140,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,172.67.143.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,172.67.161.137,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,103.75.190.48,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,3.170.185.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,31.44.4.127,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,103.75.190.48,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,31.44.4.127,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,35.252.9.74,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,172.67.170.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.165.45.211,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.153.151.67,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,35.252.27.48,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,104.21.79.234,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.133.7.14,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,35.228.211.206,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.164.195.69,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,142.11.199.233,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,43.167.156.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,152.53.154.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,116.202.208.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,45.154.98.13,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,111.90.158.78,,Intel::ADDR,
,TweetFeed,0.0,2026-04-08,2026-04-08,,34.118.8.200,,Intel::ADDR,
