domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-05,2025-08-05,,143.92.39.50,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,143.92.39.50,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,183.230.68.139,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,124.221.9.167,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,124.221.9.167,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,183.230.68.139,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,50.232.172.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,50.232.172.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,64.4.225.218,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,64.4.225.218,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,118.161.7.158,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,118.161.7.158,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,70.31.125.197,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,70.31.125.197,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,5.230.70.57,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,13.37.250.113,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,13.37.250.113,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.31.209.24,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.31.209.24,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,80.149.60.139,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,80.149.60.139,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,99.83.209.212,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,99.83.209.212,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,4.230.4.109,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.233.97.159,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.233.97.159,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,159.65.155.15,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,159.65.155.15,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,86.106.85.207,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,86.106.85.207,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,185.177.239.38,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,185.177.239.38,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.104.110.213,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.104.110.213,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,161.97.135.253,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,161.97.135.253,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,49.13.51.178,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,49.13.51.178,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,91.236.116.22,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,91.236.116.22,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,3.104.135.43,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,196.251.118.181,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,196.251.118.181,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,196.251.114.40,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,196.251.114.40,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.145.228.142,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.145.228.142,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,103.146.159.70,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,103.146.159.70,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,38.55.199.160,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,38.55.199.160,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,63.176.95.110,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,63.176.95.110,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,43.198.225.38,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,43.198.225.38,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,18.231.172.205,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,18.231.172.205,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,104.238.35.235,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,104.238.35.235,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.77.188.10,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.77.188.10,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.245.187.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.245.187.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.245.187.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.245.187.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.245.187.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.245.187.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,172.245.187.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,3.250.122.146,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,52.11.10.85,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,52.11.10.85,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,52.11.10.85,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,54.246.162.135,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,54.246.162.135,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,3.144.26.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,43.134.9.57,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,43.134.9.57,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,47.99.159.237,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,47.99.159.237,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,124.222.81.246,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,124.222.81.246,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.153.34.67,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,45.153.34.67,,Intel::ADDR,
,TweetFeed,0.0,2025-08-05,2025-08-05,,167.160.161.43,,Intel::ADDR,
