domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-07-23,2025-07-23,,158.247.249.46,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,158.247.249.46,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.1.227,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.1.227,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,172.67.152.104,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,172.67.152.104,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,172.67.176.78,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.88.100,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,172.67.176.78,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.88.100,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,185.39.19.164,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,179.60.149.213,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,193.105.134.245,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,149.104.32.236,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,172.67.187.60,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.4.242,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,172.67.187.60,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,104.21.4.242,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,124.220.59.81,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,124.220.59.81,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,124.220.59.81,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,50.87.222.185,,Intel::ADDR,
,TweetFeed,0.0,2025-07-23,2025-07-23,,50.87.222.185,,Intel::ADDR,
