domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-22,2026-06-22,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,157.173.203.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,107.189.20.42,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,45.77.242.76,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,45.77.242.76,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,190.102.41.231,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,15.235.40.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,15.235.40.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,93.190.247.238,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,93.190.247.238,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,185.27.134.151,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,107.172.235.213,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,173.231.188.244,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,107.172.235.213,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,173.231.188.244,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,185.102.115.108,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,185.102.115.108,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,93.190.247.27,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,93.190.247.29,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,93.190.247.228,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,93.190.247.209,,Intel::ADDR,
,TweetFeed,0.0,2026-06-22,2026-06-22,,152.32.138.15,,Intel::ADDR,
