domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-23,2026-02-23,,192.169.69.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,192.169.69.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,195.2.67.129,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,178.20.40.195,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,178.20.47.231,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,178.20.47.231,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,195.2.67.129,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,178.20.40.195,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,195.2.76.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,195.2.76.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,43.153.135.45,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,43.153.135.45,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,43.167.187.58,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,43.167.187.58,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,193.29.13.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,193.29.13.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,37.77.150.171,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,108.179.193.128,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,106.153.250.45,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,40.160.10.107,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,172.86.113.29,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,172.86.113.29,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,31.57.219.68,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,31.57.219.68,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,31.57.219.68,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.44.88.250,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.44.88.250,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,116.124.133.191,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,116.124.133.191,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,34.134.154.94,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,34.134.154.94,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.89.96,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.91.24,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.91.94,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.91.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.92.169,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.92.176,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.92.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.94.49,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.94.254,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.96.249,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.100.226,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.101.56,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.89.96,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.91.24,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.91.94,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.91.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.92.169,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.92.176,,Intel::ADDR,
,TweetFeed,0.0,2026-02-23,2026-02-23,,144.172.92.187,,Intel::ADDR,
