domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-26,2026-09-26,,45.56.81.89,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,217.60.103.74,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,169.58.26.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,37.60.232.250,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,82.26.91.80,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,191.223.218.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,31.56.176.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,216.150.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,177.3.208.49,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,172.247.42.180,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,108.160.133.24,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,159.195.79.60,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,45.150.33.128,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,185.53.179.200,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,87.106.5.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,176.97.114.92,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,176.97.114.92,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,176.97.114.92,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,94.103.1.233,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,209.99.191.44,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,159.100.20.154,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,185.208.158.40,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,185.233.166.109,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,198.13.158.114,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,209.99.184.230,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,209.99.191.44,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,38.146.25.248,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,64.94.85.209,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,84.201.20.103,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,86.54.42.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,209.99.191.44,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,159.100.20.154,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,185.208.158.40,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,185.233.166.109,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,198.13.158.114,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,209.99.184.230,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,38.146.25.248,,Intel::ADDR,
,TweetFeed,0.0,2026-09-26,2026-09-26,,64.94.85.209,,Intel::ADDR,
