domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.55.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.172.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.55.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.172.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.181.27,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.72.98,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.181.27,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.72.98,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.155.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.155.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.40.174,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.40.174,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,27.124.43.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,27.124.43.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,196.251.69.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,196.251.69.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,43.164.129.33,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.128.204,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.2.54,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.21.2.54,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,172.67.128.204,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,87.254.212.120,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,87.254.212.120,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,8.217.237.58,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,3.250.129.189,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,77.110.114.16,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,77.110.114.16,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,114.132.250.118,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,114.132.250.118,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,204.141.229.229,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,204.141.229.229,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,86.126.224.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,86.126.224.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,195.206.234.39,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,195.206.234.39,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,38.247.33.220,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,38.247.33.220,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,195.246.230.92,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,195.246.230.92,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,51.75.250.56,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,51.75.250.56,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,167.71.214.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,167.71.214.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,118.178.231.121,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,118.178.231.121,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,165.232.140.218,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,165.232.140.218,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,147.124.213.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,147.124.213.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,185.241.208.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,185.241.208.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,144.172.116.103,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,144.172.116.103,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,209.54.103.171,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,209.54.103.171,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,198.46.173.23,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,198.46.173.23,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,198.23.175.50,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,198.23.175.50,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,185.241.208.35,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,185.241.208.35,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,101.132.180.178,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,101.132.180.178,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,8.217.222.41,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,220.202.18.102,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,220.202.18.102,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,221.229.196.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,221.229.196.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,119.96.197.86,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,119.96.197.86,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,18.167.193.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,18.167.193.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,93.198.188.186,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,93.198.188.186,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,3.71.39.192,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.243.37.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,104.243.37.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,128.90.106.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,128.90.106.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,158.255.5.137,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,158.255.5.137,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,56.125.165.177,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,56.125.165.177,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,56.125.165.177,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,38.14.248.18,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,38.14.248.18,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,45.61.162.44,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,85.208.84.41,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,176.46.152.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,156.238.243.111,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,156.238.243.111,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,47.93.43.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,8.137.100.162,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,8.137.100.162,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,47.93.43.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,47.93.43.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,47.93.43.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,118.183.153.104,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,119.41.211.53,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,36.189.205.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,129.28.180.115,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,119.41.211.53,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,36.189.205.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,118.183.153.104,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,129.28.180.115,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,196.196.19.54,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,196.196.19.54,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,196.196.19.54,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,209.54.105.38,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,209.54.105.38,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,47.117.1.226,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,47.117.1.226,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,38.54.14.81,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,38.54.14.81,,Intel::ADDR,
,TweetFeed,0.0,2025-09-11,2025-09-11,,38.54.14.81,,Intel::ADDR,
