domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.94.121,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.223.70,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.94.121,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.223.70,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.142.73,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.71.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.142.73,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.71.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.16.157,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.213.242,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.213.242,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.16.157,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,50.16.27.236,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,50.16.27.236,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,185.11.61.39,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,185.11.61.39,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.223.84.7,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.223.84.7,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.223.84.7,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,185.208.156.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,185.208.156.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,185.208.156.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,193.238.152.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,193.238.152.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,193.238.152.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,193.238.152.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,43.207.218.80,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,43.207.218.80,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.220.104,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.59.87,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.220.104,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.59.87,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.44.113,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.44.113,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.199.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.199.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.83.3,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,172.67.166.116,,Intel::ADDR,
,TweetFeed,0.0,2026-02-11,2026-02-11,,104.21.83.3,,Intel::ADDR,
