domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-01,2026-02-01,,45.227.253.59,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,213.209.159.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,212.64.210.140,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,212.64.210.140,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.84.109,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.191.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.191.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.84.109,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.21.154,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.199.83,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.199.83,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.21.154,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.3.248,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.131.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.3.248,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.131.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.46.198,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.141.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.141.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.46.198,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,136.0.9.8,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,23.27.20.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,136.0.9.8,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,23.27.20.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,8.216.0.246,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.131.198,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.11.5,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.11.5,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.131.198,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.166.161,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.34.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.166.161,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.34.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,213.209.159.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,150.5.140.214,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,150.5.140.214,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.164.206,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.10.235,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,172.67.164.206,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,104.21.10.235,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,185.205.187.108,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,178.208.72.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,178.208.72.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-01,2026-02-01,,91.92.240.0,,Intel::ADDR,
