domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-14,2025-02-14,,103.101.191.141,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,45.192.170.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,172.212.166.30,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,172.212.166.30,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,5.223.52.218,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,185.9.147.244,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,185.9.147.244,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,94.237.62.139,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,94.237.62.139,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,20.206.138.78,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,20.206.138.78,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,209.151.155.52,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,209.151.155.52,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,103.186.117.61,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,103.186.117.61,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,188.126.90.11,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,188.126.90.11,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,186.169.72.217,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,186.169.72.217,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,18.228.40.121,,Intel::ADDR,
,TweetFeed,0.0,2025-02-14,2025-02-14,,18.228.40.121,,Intel::ADDR,
