domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-12,2025-11-12,,27.102.138.181,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,27.102.138.181,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.145.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.65.130,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.145.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.65.130,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,43.130.241.76,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,110.184.163.222,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,43.163.211.69,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,165.154.241.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,165.154.241.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.18.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.18.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.181.144,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.181.144,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.139.82,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,111.177.84.209,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.198.81,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.21.69,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,60.172.213.54,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.62.68,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,115.226.251.142,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,121.205.177.225,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.131.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.76.138,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,42.84.69.66,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,104.21.32.3,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,144.255.40.140,,Intel::ADDR,
,TweetFeed,0.0,2025-11-12,2025-11-12,,172.67.130.235,,Intel::ADDR,
