domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.245.195.236,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,91.92.241.197,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.245.195.236,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,91.92.241.197,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.245.195.236,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,45.32.165.239,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,45.32.165.239,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,77.223.83.36,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,77.223.83.36,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,43.165.125.224,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,43.161.214.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,20.209.60.196,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,45.8.157.134,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,148.135.59.32,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,148.135.59.32,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,185.66.91.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,185.66.91.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,130.12.180.85,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.50.54.151,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.50.54.151,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,103.230.14.225,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,103.230.14.225,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.37.24,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.203.73,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.37.24,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.203.73,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.33.50,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.141.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.141.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.33.50,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.96.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.176.150,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.96.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.176.150,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.138.8,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.138.4,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.138.45,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.154,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.247.250.37,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.247.210.58,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.247.197.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,141.164.61.168,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.118,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.24,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.138.45,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.24,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.138.4,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.138.8,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,141.164.61.168,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.118,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.247.210.58,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.247.250.37,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,27.102.137.154,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.247.197.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,154.250.190.71,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,154.250.190.71,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,212.11.64.190,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,212.11.64.190,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,82.26.104.122,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,45.141.26.201,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,45.141.26.201,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,82.26.104.122,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,213.176.79.32,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,213.176.79.32,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,78.153.140.17,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,78.153.140.17,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,102.117.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,199.101.108.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,102.117.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,199.101.108.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-21,2026-02-21,,45.114.106.0,,Intel::ADDR,
