domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-06-09,2025-06-09,,37.221.64.252,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,37.221.64.252,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,47.92.209.232,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,47.92.209.232,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,47.110.226.27,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,47.110.226.27,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,154.197.57.67,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,154.197.57.67,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,188.127.190.127,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,188.127.190.127,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,34.243.165.136,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,34.243.165.136,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,45.128.233.99,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,45.128.233.99,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,38.146.28.166,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,38.146.28.166,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,64.20.59.130,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,64.20.59.130,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,172.111.182.5,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,172.111.182.5,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,54.170.114.9,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,54.170.114.9,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,144.172.94.131,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,144.172.94.131,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,172.167.163.14,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,172.167.163.14,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,34.148.224.101,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,34.148.224.101,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,188.119.67.185,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,188.119.67.185,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,123.163.220.39,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,123.163.220.39,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,108.143.75.123,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,108.143.75.123,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,185.176.43.98,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,192.227.249.141,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,192.227.249.141,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,45.141.215.24,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,45.141.215.24,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,80.76.49.32,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,80.76.49.32,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,191.96.224.154,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,191.96.224.154,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,172.172.145.5,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,172.172.145.5,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,1.117.77.166,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,93.232.100.60,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,93.232.100.60,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,23.95.173.124,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,23.95.173.124,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,3.250.31.42,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,188.127.191.87,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,188.127.191.87,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,188.127.191.87,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,54.194.115.241,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,54.194.115.241,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,54.229.60.94,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,54.229.60.94,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,52.211.199.254,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,52.211.199.254,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,52.211.199.254,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,34.245.22.48,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,34.245.22.48,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,35.215.125.220,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,62.113.42.127,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,158.51.108.149,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,101.32.31.203,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,103.229.81.203,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,103.229.81.203,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,80.94.95.141,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,80.94.95.141,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,47.121.30.239,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,47.121.30.239,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,120.27.154.229,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,120.27.154.229,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,45.115.236.152,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,45.115.236.152,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,77.110.98.230,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,77.110.98.230,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,212.34.149.193,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,212.34.149.193,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,60.205.5.254,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,60.205.5.254,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,8.138.47.245,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,120.27.154.229,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,120.27.154.229,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,14.128.51.168,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,14.128.51.168,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,14.128.51.168,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,154.91.178.92,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,154.91.178.92,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,147.185.221.28,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,147.185.221.28,,Intel::ADDR,
,TweetFeed,0.0,2025-06-09,2025-06-09,,161.35.83.216,,Intel::ADDR,
