domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-07,2025-08-07,,43.167.237.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,43.167.237.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,43.165.186.152,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,43.165.186.152,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,172.67.195.22,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,172.67.195.22,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.44.49,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.44.49,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,47.239.169.128,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,47.239.169.128,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,84.200.77.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,84.200.77.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,77.110.123.63,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,77.110.123.63,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,85.9.205.40,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,85.9.205.40,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,123.163.206.136,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,123.163.206.136,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,16.24.70.88,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,16.24.70.88,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,13.247.60.219,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,13.247.60.219,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,13.247.60.219,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,5.226.191.18,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,147.93.177.187,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,147.93.177.187,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,147.182.145.138,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,147.182.145.138,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,147.182.145.138,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,83.217.220.229,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,83.217.220.229,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,83.217.220.229,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,93.127.142.157,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,93.127.142.157,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,162.213.249.133,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,162.213.249.133,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,124.221.221.58,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,124.221.221.58,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,103.233.8.39,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,103.233.8.39,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,34.242.71.219,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,34.242.71.219,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,147.182.244.59,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,147.182.244.59,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,137.59.231.46,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,137.59.231.46,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,202.71.14.166,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,202.71.14.166,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,143.198.91.116,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,143.198.91.116,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,82.153.138.122,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,82.153.138.122,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,16.171.254.61,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,16.171.254.61,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,31.57.63.237,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,31.57.63.237,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,66.63.187.17,,Intel::ADDR,
,TweetFeed,0.0,2025-08-07,2025-08-07,,66.63.187.17,,Intel::ADDR,
