domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-04,2026-02-04,,213.152.162.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,213.152.162.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,213.152.162.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,213.152.162.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,104.21.40.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,172.67.173.216,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,104.21.40.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,172.67.173.216,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,34.180.95.167,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,104.21.7.186,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,34.153.218.77,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,104.21.82.26,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,8.216.0.246,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,34.84.118.108,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,104.21.20.114,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,34.104.181.55,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,104.21.76.224,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,184.171.244.129,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,46.29.136.52,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,120.30.67.169,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,49.79.24.132,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,49.79.24.184,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,120.30.67.54,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,118.120.190.146,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,43.153.167.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-04,2026-02-04,,144.172.106.251,,Intel::ADDR,
