domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-26,2026-06-26,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,2.26.252.44,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,23.95.31.58,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,136.116.65.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,178.16.55.191,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,70.39.198.181,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,74.208.159.237,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,194.36.190.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,194.36.190.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,178.16.53.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,178.16.53.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.64.186.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,205.186.64.197,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,46.17.45.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,103.30.76.194,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,5.252.176.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.64.186.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,205.186.64.197,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,46.17.45.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,103.30.76.194,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,5.252.176.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.156.87.130,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.156.87.130,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,176.65.139.195,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,176.65.139.195,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,180.178.160.59,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,64.89.163.8,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,64.89.163.8,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,181.215.18.89,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,150.241.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,135.136.148.127,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,154.31.217.203,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,154.31.217.203,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,31.59.121.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,128.201.75.97,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,136.175.82.101,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,206.238.196.96,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,206.238.196.96,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,130.51.23.240,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,206.238.196.96,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,159.203.95.70,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,137.220.199.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,137.220.199.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,202.141.236.42,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,198.23.209.169,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,137.220.199.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,50.6.43.149,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,50.6.43.149,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,161.97.93.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,137.220.152.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,137.220.152.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,101.201.62.40,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,101.201.62.40,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,178.16.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,107.175.85.215,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,107.175.85.215,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,47.76.51.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,47.76.51.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,66.206.6.6,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,162.252.173.37,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,66.206.6.6,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,162.252.173.37,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,67.225.216.61,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,67.225.216.61,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,172.86.107.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,172.86.107.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,172.67.137.188,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,104.21.54.96,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,23.95.173.128,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,23.95.173.128,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,137.220.199.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,137.220.199.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,194.48.248.54,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.150.111.64,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,202.61.72.198,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,202.61.72.198,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,31.76.32.3,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,31.76.32.3,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,206.189.240.134,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,31.7.58.226,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,179.43.186.239,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,47.236.95.106,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,192.3.177.153,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,192.3.177.153,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,192.3.177.153,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,185.103.166.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,185.103.166.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,123.5.149.113,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,123.5.149.113,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,124.198.132.148,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,31.77.189.40,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,31.77.189.40,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,213.139.77.109,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,177.7.55.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,177.7.55.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,147.79.72.54,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,104.194.153.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,104.194.153.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,144.172.103.98,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,98.103.172.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,159.223.34.28,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,159.223.34.28,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,172.168.168.119,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,103.74.21.67,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,172.168.168.119,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,156.192.207.235,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,156.192.207.235,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,94.26.3.45,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.79.238.166,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.79.238.166,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,209.182.193.246,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,43.164.190.148,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,43.164.190.148,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,8.211.158.90,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,8.211.158.90,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,45.151.91.14,,Intel::ADDR,
,TweetFeed,0.0,2026-06-26,2026-06-26,,166.88.160.5,,Intel::ADDR,
