domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-06-18,2025-06-18,,43.167.237.204,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,43.167.237.204,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,43.160.248.131,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,43.160.248.131,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,104.255.153.241,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,133.18.160.46,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,37.216.23.111,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,190.5.34.128,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,104.21.81.143,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,187.18.136.71,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,172.67.209.62,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,45.228.136.25,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,172.67.145.145,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,145.224.25.32,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,172.67.210.221,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,172.67.165.214,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,187.183.40.80,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,43.167.237.82,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,47.229.60.156,,Intel::ADDR,
,TweetFeed,0.0,2025-06-18,2025-06-18,,104.21.87.223,,Intel::ADDR,
