domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-13,2025-12-13,,205.185.116.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,8.138.226.170,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,162.62.231.174,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,45.227.253.59,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,144.255.44.175,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,116.23.227.131,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.15.121,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.85.199,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.140.65,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,121.225.27.163,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.86.129,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.135.139,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,34.97.27.255,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.39.243,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.172.42,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,34.97.168.100,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.26.129,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,89.22.167.120,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,34.110.180.34,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,35.215.110.77,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,144.255.40.171,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,114.230.65.65,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.156.50,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.146.129,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.177.249,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,34.180.65.136,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,58.62.40.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,85.235.205.231,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,85.235.205.231,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,85.208.84.94,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,113.235.165.12,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.180.222,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.87.113,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,125.72.179.2,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.191.147,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,113.236.117.136,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.74.13,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,43.160.251.211,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,150.5.169.214,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,101.47.78.146,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,43.128.237.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.147.20,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,115.226.251.119,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.93.93,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.221.51,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.214.105,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,175.171.141.145,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.29.25,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.42.224,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,113.135.61.244,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.197.100,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,49.83.254.25,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.82.55,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,104.21.56.209,,Intel::ADDR,
,TweetFeed,0.0,2025-12-13,2025-12-13,,172.67.188.6,,Intel::ADDR,
