domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-10,2026-06-10,,85.192.38.178,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,85.192.38.178,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,209.99.186.176,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,192.151.146.82,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,31.76.93.69,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,31.76.93.69,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,190.123.46.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,149.50.98.23,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,31.59.20.176,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,72.10.171.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,149.50.98.23,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,31.59.20.176,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,72.10.171.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,43.128.26.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,43.128.26.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,43.128.26.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,85.17.55.137,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,85.17.55.137,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,5.101.80.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,5.101.80.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,124.222.145.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,124.222.145.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,192.185.136.211,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,185.246.190.217,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,1.220.19.204,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,1.220.19.204,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,110.40.135.215,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,110.40.135.215,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,123.58.200.110,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,123.58.200.110,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,38.60.220.187,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,38.60.220.187,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,8.216.48.85,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,190.92.174.33,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,147.124.212.183,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,194.156.79.225,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,34.154.23.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,34.154.23.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,83.229.82.212,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,87.120.107.68,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,93.190.141.59,,Intel::ADDR,
,TweetFeed,0.0,2026-06-10,2026-06-10,,103.59.103.46,,Intel::ADDR,
