domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-09,2026-04-09,,159.203.95.70,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,111.90.158.78,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.94.9.250,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,37.221.66.181,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.164.3.208,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.164.3.208,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.21.44.183,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.67.202.153,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.21.44.183,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.67.202.153,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,118.194.228.90,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,118.194.228.90,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,158.51.108.162,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,216.126.237.71,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,216.126.237.71,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,103.213.248.131,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,156.254.5.38,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.163.6,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.154.28.29,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,195.167.38.76,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,195.167.38.76,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,77.91.97.92,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,216.126.224.177,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,91.196.32.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,91.196.32.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,5.175.247.131,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.94.9.250,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.66.132.86,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,154.211.86.110,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,154.211.86.110,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.225.145.101,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,156.254.5.38,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,152.32.202.115,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,137.220.157.192,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.243.248.63,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.243.248.63,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,206.119.176.200,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,206.119.176.200,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,18.227.111.207,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,18.227.111.207,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,23.56.163.29,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,65.19.178.79,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,65.19.178.79,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,196.251.107.133,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,45.205.1.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,45.205.1.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,196.251.107.133,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,69.164.249.88,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,69.164.249.88,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,16.58.56.214,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,16.58.56.214,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.120.154.212,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,102.89.75.12,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,102.89.75.12,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,206.135.169.68,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,206.135.169.68,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,44.212.191.1,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,44.212.191.1,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,38.60.220.187,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,38.60.220.187,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,46.151.182.82,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,185.198.27.111,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,46.151.182.82,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.180.37.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.21.50.5,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.100.135.14,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,35.244.42.222,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.67.222.110,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.21.4.209,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,91.215.85.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,91.215.85.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.146.230.211,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.104.142.93,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.205.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,35.200.39.137,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.162.85.72,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.165.175,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.84.77.236,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.130.227.55,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.146.185.251,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.146.251.68,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.196.183,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,47.79.40.176,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,169.40.132.116,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.67.202.42,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.21.15.231,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,158.51.109.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,104.21.7.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,35.222.188.75,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,193.239.151.251,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,154.81.14.90,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.150.230.138,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.162.189.51,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.187.115,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.153.186.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.82.58.190,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.156.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.164.195.69,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,158.51.108.37,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,147.78.242.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,172.67.132.170,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.133.190.24,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.16.200.3,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,84.32.22.130,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,69.164.249.88,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,34.85.91.177,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,62.60.226.105,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,84.21.189.244,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,84.21.189.244,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,185.221.213.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,185.221.213.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,193.181.214.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,193.181.214.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,45.74.47.162,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,48.222.9.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,48.222.9.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,37.48.254.120,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,147.10.45.195,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,37.48.254.120,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,209.74.88.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,209.74.88.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,23.33.46.30,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.165.175,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.167.165.175,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,8.216.45.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,209.74.88.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,209.74.88.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,195.128.248.31,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-09,2026-04-09,,163.5.102.98,,Intel::ADDR,
