domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-13,2026-09-13,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,3.145.232.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,203.175.9.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,193.233.202.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,101.33.10.10,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,173.231.206.234,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,179.43.175.2,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.165.184.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.160.228.54,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,62.146.232.72,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,35.200.112.216,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,223.26.62.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,45.131.15.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,154.6.234.129,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,223.29.138.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,18.214.131.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,213.239.243.107,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,147.124.219.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,43.172.77.148,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,5.175.221.206,,Intel::ADDR,
,TweetFeed,0.0,2026-09-13,2026-09-13,,178.128.173.9,,Intel::ADDR,
