domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,154.84.23.225,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,154.84.23.225,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,103.45.69.238,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,103.45.69.96,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,176.65.137.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,176.65.137.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,35.220.225.86,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.3.194,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,192.253.237.160,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,192.253.237.221,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,192.253.237.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,185.242.234.79,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,23.160.193.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,156.229.151.99,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,112.2.149.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,43.163.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,154.91.85.190,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,185.141.219.129,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,114.104.134.214,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,193.84.177.247,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,193.84.177.247,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,37.9.175.156,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,37.9.175.156,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,114.233.242.58,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,180.118.239.131,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,220.190.43.233,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,43.130.233.194,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,35.241.94.92,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,172.67.179.224,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,34.92.171.181,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.68.140,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,104.21.79.253,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,117.89.133.71,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,43.128.232.140,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,206.119.172.55,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,206.119.179.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,103.254.111.133,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,123.58.210.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,121.232.73.207,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,43.153.177.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,221.10.20.41,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,170.10.161.41,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,170.10.161.41,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,186.249.218.242,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,186.249.218.242,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,156.238.230.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,156.238.230.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,193.26.115.89,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,193.26.115.89,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,4.234.160.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,20.92.165.192,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,20.92.165.192,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,74.249.102.229,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,74.249.102.229,,Intel::ADDR,
,TweetFeed,0.0,2025-02-22,2025-02-22,,20.249.208.141,,Intel::ADDR,
