domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-19,2026-08-19,,154.90.70.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,205.237.105.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,154.90.70.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,192.3.1.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,192.3.1.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,167.99.146.109,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,107.173.177.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,107.173.177.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,131.196.197.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,166.88.134.62,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,155.94.163.239,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,65.21.58.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,192.58.21.65,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,82.22.23.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,82.22.23.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,2.26.126.50,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,2.26.126.50,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,5.231.74.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,91.215.85.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,91.215.85.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,117.204.121.26,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,45.61.163.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,194.76.172.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,104.248.53.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,217.60.7.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,217.60.7.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,194.26.192.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,194.26.192.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,217.60.36.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,217.60.36.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,104.194.153.144,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,104.194.153.144,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,15.204.108.68,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,176.125.243.101,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,91.92.43.93,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,87.199.197.84,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,193.27.90.102,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,95.181.213.21,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.77.240.232,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,45.151.91.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,83.97.20.203,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,43.155.223.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,115.190.210.105,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,202.141.236.42,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,91.92.240.224,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,91.92.240.224,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.57.248.202,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.57.248.202,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,1.9.117.13,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,100.58.181.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.117.100.117,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.24.13.72,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.57.248.242,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.57.248.42,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,103.57.248.81,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,8.137.23.180,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,8.137.23.180,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,5.252.154.99,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,45.76.14.87,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,185.199.199.136,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,67.227.231.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,69.167.152.49,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,67.225.250.74,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,67.225.128.57,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,67.225.130.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,67.225.132.79,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,67.227.212.43,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,67.225.134.54,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,107.150.32.154,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,107.150.32.154,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,154.36.188.193,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,143.109.37.227,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,172.245.67.199,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,185.27.134.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,163.245.218.50,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,104.252.53.151,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,193.221.201.195,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,108.165.179.230,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,198.23.134.117,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,198.23.134.117,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,47.91.10.53,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-19,2026-08-19,,175.135.248.24,,Intel::ADDR,
