domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-27,2026-08-27,,207.180.3.193,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,207.180.3.193,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,8.209.252.179,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,8.209.252.179,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,216.126.237.93,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,167.71.169.239,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,138.201.132.148,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,138.201.132.148,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,198.51.100.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,185.254.99.32,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,8.137.32.81,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,34.219.208.40,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,38.55.199.55,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,43.153.167.191,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,47.83.193.108,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,68.64.183.70,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,83.229.125.173,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,157.90.66.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,168.138.178.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,207.57.123.68,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,45.144.136.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,45.152.65.131,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,47.93.236.243,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,83.229.124.25,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,121.196.226.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,130.94.12.40,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,172.245.10.140,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,207.57.129.216,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,176.97.218.79,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,176.97.218.79,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,176.97.218.79,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,84.247.187.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,108.174.155.231,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,185.139.214.52,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,162.240.233.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,188.190.23.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,187.79.192.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,185.208.158.27,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,62.171.167.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,62.171.167.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,192.185.216.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,217.119.129.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,217.119.129.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-27,2026-08-27,,202.146.222.95,,Intel::ADDR,
