domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.220.104,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.59.87,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.220.104,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.59.87,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.44.113,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.44.113,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.199.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.199.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.83.3,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.166.116,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.83.3,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.166.116,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.210.199,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,34.180.77.33,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.41.233,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,35.243.109.3,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.150.1,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.198.141,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,116.202.213.15,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,34.104.161.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,124.156.230.165,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,34.97.180.180,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,34.97.177.44,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.95.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.184.81,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,167.148.186.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,195.86.143.116,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.187.76,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.80.228,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,172.67.187.76,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,104.21.80.228,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,147.189.173.120,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,147.189.173.120,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,196.251.107.109,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,196.251.107.109,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,20.209.39.162,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,64.89.163.125,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,45.55.159.168,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,45.55.159.168,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,84.17.52.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,31.172.87.150,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,31.172.87.150,,Intel::ADDR,
,TweetFeed,0.0,2026-02-12,2026-02-12,,91.215.85.22,,Intel::ADDR,
