domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-28,2025-11-28,,88.218.64.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,88.218.64.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,107.189.21.86,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,107.189.21.86,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,62.60.135.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,62.60.135.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,36.255.98.59,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,36.255.98.59,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,147.185.221.180,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,147.185.221.180,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,137.220.156.71,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,80.99.42.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,80.99.42.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,147.185.221.194,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,147.185.221.194,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,194.48.250.101,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,194.48.250.101,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,46.29.238.160,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,107.172.135.10,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,107.172.135.10,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,147.185.221.19,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,147.185.221.19,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,27.102.138.163,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,27.102.138.163,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.216.11,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,104.21.61.230,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.216.11,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,144.172.112.106,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,144.172.112.106,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,158.94.210.76,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,158.94.210.52,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,46.29.238.123,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.9.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.9.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,93.157.106.75,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,93.157.106.75,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,62.60.226.251,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,62.60.226.251,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,193.26.115.200,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,193.26.115.200,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,95.164.55.32,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,95.164.55.32,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,92.246.136.82,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,92.246.136.82,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,83.143.242.46,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,83.143.242.46,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,130.250.191.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,130.250.191.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,133.117.75.108,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.159,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.165,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.157,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,133.117.75.108,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.182,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.157,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.159,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.165,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,118.107.10.182,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,185.196.8.199,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,185.196.8.199,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,83.147.241.206,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.170.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,104.21.71.64,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.170.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.136.156,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,104.21.86.201,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,104.21.86.201,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.136.156,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.208.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,104.21.66.226,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.208.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,104.21.66.226,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,146.185.239.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,5.8.19.46,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,5.8.19.46,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.134.234,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,104.21.25.239,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,172.67.134.234,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,43.160.204.178,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,43.160.204.178,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,45.140.17.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,185.163.204.237,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,45.136.68.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,45.136.68.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,185.163.204.237,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,45.136.68.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,192.210.174.250,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,192.210.174.250,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,185.208.158.87,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,185.208.158.87,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,85.192.49.81,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,85.192.49.81,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,85.131.196.5,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,183.90.232.25,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,81.68.238.97,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,81.68.238.97,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,45.61.52.211,,Intel::ADDR,
,TweetFeed,0.0,2025-11-28,2025-11-28,,45.61.52.211,,Intel::ADDR,
