domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-24,2026-06-24,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,178.104.81.225,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,151.243.126.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,154.197.154.64,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,118.190.173.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,118.190.173.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,108.187.7.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,118.190.173.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,108.187.7.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,108.187.7.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,124.156.169.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,124.156.169.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,3.128.252.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,45.64.186.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,45.64.186.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,216.173.65.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,216.173.65.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,159.183.224.104,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,154.219.121.135,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,35.215.103.71,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,34.146.102.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,43.167.18.249,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,149.72.154.232,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,35.215.113.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,35.215.118.161,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,35.215.107.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,35.215.78.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,85.17.116.190,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,78.110.122.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,78.110.122.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,89.32.41.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,88.229.203.146,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,89.32.41.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,137.220.136.172,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,137.220.136.172,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,109.104.153.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,129.150.63.76,,Intel::ADDR,
,TweetFeed,0.0,2026-06-24,2026-06-24,,109.104.153.60,,Intel::ADDR,
