domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-16,2025-12-16,,35.185.90.35,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,35.185.90.35,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,39.97.229.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,39.97.229.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,43.165.131.78,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,43.165.131.78,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.88.192,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.152.49,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.88.192,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.152.49,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,136.0.41.64,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,136.0.41.64,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,149.56.87.21,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.208.90.240,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.208.90.240,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,95.181.173.212,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,95.181.173.212,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,86.54.42.162,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,86.54.42.162,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,194.38.11.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,194.38.11.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,194.38.11.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,72.62.67.46,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,72.62.67.46,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,151.243.28.113,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,31.171.131.126,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,185.247.224.41,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,185.247.224.41,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,164.215.103.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,164.215.103.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,114.242.13.218,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,114.242.13.218,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,92.223.96.6,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,92.223.96.6,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,207.56.138.28,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,207.56.138.28,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.44.137,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.200.149,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.200.149,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.239.57.117,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.239.57.117,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,34.97.155.192,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.77.151,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,34.97.229.181,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.209.81,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.44.137,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.151.82,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.12.25,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.151.82,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.12.25,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,43.160.204.178,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,43.160.204.178,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.76.124,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.194.249,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.76.124,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.194.249,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.174.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.31.13,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.174.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,136.0.157.138,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.42.131,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.205.224,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.42.131,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.205.224,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,47.237.1.163,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,47.237.1.163,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.129.44,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.1.109,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.129.44,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.1.109,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,103.195.101.123,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,164.215.103.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,164.215.103.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,164.215.103.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,39.97.229.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,39.97.229.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.219.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.17.27,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.219.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.17.27,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.9.143,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.160.134,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.160.134,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.9.143,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.134.57,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.25.123,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.134.57,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.25.123,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.36.82,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.190.171,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.36.82,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.190.171,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,152.32.204.241,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,152.32.204.241,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,154.61.77.105,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,158.120.82.6,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,186.96.64.58,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,192.185.226.110,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,69.67.172.7,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,69.67.172.7,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,23.94.126.118,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,23.94.126.118,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,178.16.55.121,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,162.251.123.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,166.88.185.88,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.245.106.56,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,177.136.203.81,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,193.168.173.68,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,194.9.6.97,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,198.23.177.228,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,208.91.189.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,158.94.209.44,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,107.172.31.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,158.94.210.51,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,96.44.159.208,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,50.114.206.110,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,45.141.26.243,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,45.59.104.23,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,84.200.17.174,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,34.170.93.199,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,127.9.5.11,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,124.220.231.155,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,124.220.231.155,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,91.92.243.254,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,91.92.243.254,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,138.68.136.84,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,138.68.136.84,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,46.151.182.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,46.151.182.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,158.101.165.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,158.101.165.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,195.239.174.11,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,195.239.174.11,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,185.196.11.58,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,85.132.57.251,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,85.132.57.251,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,141.11.93.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,185.101.104.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,185.101.104.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,196.251.107.97,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,188.227.196.169,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,188.227.196.169,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.65.250,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.195.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,104.21.65.250,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,172.67.195.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-16,2025-12-16,,152.32.203.54,,Intel::ADDR,
