domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-17,2025-11-17,,179.43.139.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,62.60.226.146,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,62.60.226.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,80.64.19.39,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,62.60.226.146,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,62.60.226.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,80.64.19.39,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,133.167.78.106,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,208.91.198.178,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,105.159.154.195,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,105.159.154.195,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,102.96.188.139,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,102.96.188.139,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,206.166.251.207,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,206.166.251.207,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,185.128.105.78,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,185.128.105.78,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,94.74.191.54,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,94.74.191.54,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,103.237.86.164,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,103.237.86.164,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,107.172.135.28,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,107.172.135.28,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,144.31.2.37,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,144.31.2.37,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,51.4.97.142,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,51.4.97.142,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,181.224.24.23,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,182.92.245.169,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,39.103.236.200,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,182.92.245.169,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,182.92.245.169,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,43.143.14.204,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,43.143.14.204,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,198.55.109.241,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,198.55.109.241,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,107.174.144.204,,Intel::ADDR,
,TweetFeed,0.0,2025-11-17,2025-11-17,,107.174.144.204,,Intel::ADDR,
