domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-12,2026-08-12,,171.229.217.2,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,212.119.42.58,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,96.125.163.17,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,122.10.117.3,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,122.10.117.3,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,8.211.178.99,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,122.10.117.3,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,103.193.172.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,103.193.172.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,87.58.199.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,87.58.199.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,193.221.200.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,193.221.200.64,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,45.151.106.233,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,93.190.247.6,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,43.163.207.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,103.81.116.10,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,104.194.140.150,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,104.194.140.150,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,86.107.32.99,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,86.107.32.99,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,103.176.145.220,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,134.209.9.147,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,167.71.140.130,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,185.104.248.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,213.160.77.221,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,170.39.185.141,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,104.128.90.27,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,107.174.244.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,193.202.11.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,5.181.3.137,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,78.153.155.124,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,89.185.80.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,62.210.172.147,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,130.12.182.77,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,192.238.160.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,124.46.130.42,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,124.46.130.42,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,124.46.130.42,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,217.60.195.197,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,31.7.56.61,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,31.7.56.52,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,193.34.212.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,185.178.208.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,23.234.75.84,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,195.140.213.114,,Intel::ADDR,
,TweetFeed,0.0,2026-08-12,2026-08-12,,195.140.213.115,,Intel::ADDR,
