domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-22,2026-09-22,,205.209.125.247,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,198.46.188.133,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,209.99.186.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,158.247.255.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,79.98.28.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,45.88.186.96,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,111.118.212.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,167.89.20.171,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,89.167.72.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,154.86.19.127,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,154.86.19.3,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,154.86.19.41,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,160.119.71.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,87.106.6.79,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,167.71.213.136,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,51.79.128.217,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,31.57.38.94,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,108.167.183.47,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,18.229.174.63,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,38.110.228.33,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,216.126.236.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,8.138.137.232,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,47.245.4.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,47.245.4.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,69.175.101.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,62.60.227.68,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,198.251.81.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,217.60.103.74,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,201.7.16.43,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,74.115.51.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,45.56.81.89,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,217.60.103.74,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,169.58.26.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,37.60.232.250,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,82.26.91.80,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,191.223.218.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,31.56.176.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,216.150.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,177.3.208.49,,Intel::ADDR,
,TweetFeed,0.0,2026-09-22,2026-09-22,,172.247.42.180,,Intel::ADDR,
