domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-08,2025-09-08,,35.240.133.88,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,35.240.133.88,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,68.178.145.225,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,68.178.145.225,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,172.67.152.232,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.2.207,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,142.251.42.193,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,43.163.219.84,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,171.211.57.139,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,60.184.126.73,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,43.165.179.29,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.22.175,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,42.5.109.75,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,172.67.205.247,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,221.203.67.121,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,165.154.241.77,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,34.146.101.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.11.179,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,172.67.133.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,68.64.176.42,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,68.64.176.42,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,117.72.159.96,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,117.72.159.96,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.54.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.54.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,180.125.170.184,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,112.194.91.111,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,172.67.206.39,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,160.251.250.227,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,34.146.84.200,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,47.245.14.131,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,138.99.198.184,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.84.206,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,34.111.179.208,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,45.91.227.193,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.33.56,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,192.252.189.14,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,45.91.227.16,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.21.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,178.16.55.70,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,178.16.55.70,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,172.67.148.154,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,34.84.136.207,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,172.67.145.177,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.74.117,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,35.221.123.235,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,41.145.211.81,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.27.47,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,43.165.132.32,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,34.84.131.102,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,47.79.145.68,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,34.146.235.122,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,34.85.125.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,47.79.150.163,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.26.14.44,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,93.93.155.73,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,192.238.139.90,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,87.106.90.44,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,185.73.9.100,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,104.21.39.52,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,69.5.3.162,,Intel::ADDR,
,TweetFeed,0.0,2025-09-08,2025-09-08,,43.160.247.111,,Intel::ADDR,
