domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-16,2026-05-16,,43.160.218.110,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,67.209.179.189,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,67.209.179.189,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,31.3.218.73,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,178.105.102.230,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,193.169.240.81,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,27.102.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,27.102.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,46.246.82.6,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,46.246.82.6,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,27.102.138.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,27.102.138.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,85.239.155.68,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,70.34.243.236,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,104.168.81.172,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,107.172.132.231,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,104.200.67.47,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,99.83.192.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,13.248.236.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,151.243.18.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,94.26.83.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,151.243.18.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,94.26.83.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,77.110.124.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,77.110.124.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,86.54.25.202,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,86.54.25.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,86.54.25.202,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,86.54.25.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,146.103.106.59,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,146.103.106.59,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,181.214.221.46,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,150.136.252.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,150.136.252.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,142.171.160.137,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,142.171.160.137,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,142.171.149.169,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,100.81.245.29,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,5.252.155.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,5.252.155.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,8.216.44.55,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,43.153.186.198,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,43.153.186.198,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,147.45.45.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,95.85.246.53,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,172.96.172.91,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,209.133.215.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,157.230.222.44,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,157.230.222.44,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,43.152.26.58,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,43.152.26.58,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,157.230.222.44,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,162.141.111.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,177.54.150.13,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,181.214.221.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,181.214.221.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,37.148.135.245,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,162.141.111.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,177.54.150.13,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,181.214.221.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,181.214.221.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,162.141.111.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,177.54.150.13,,Intel::ADDR,
,TweetFeed,0.0,2026-05-16,2026-05-16,,181.214.221.235,,Intel::ADDR,
