domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-06-26,2025-06-26,,185.123.102.59,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,185.123.102.59,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,95.182.100.234,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,95.182.100.234,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,172.67.189.165,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,172.67.189.165,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,85.73.228.142,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,196.251.89.33,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,196.251.89.33,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,45.141.233.218,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,223.206.118.20,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,182.116.20.68,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,159.65.129.249,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,159.65.129.249,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,159.65.129.249,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,106.54.206.169,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,106.54.206.169,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,34.247.214.134,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,34.247.214.134,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,54.74.114.21,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,54.74.114.21,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,34.245.30.218,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,34.245.30.218,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,2.50.53.131,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,191.93.118.254,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,191.93.118.254,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,124.198.132.191,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,124.198.132.191,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,8.138.6.165,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,118.195.137.135,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,118.195.137.135,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,95.217.15.168,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,95.217.15.168,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,107.189.24.38,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,107.189.24.38,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,192.159.99.144,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,85.203.4.126,,Intel::ADDR,
,TweetFeed,0.0,2025-06-26,2025-06-26,,66.63.187.164,,Intel::ADDR,
