domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-26,2026-05-26,,192.210.236.141,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,108.171.192.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.215.77.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.215.77.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,23.254.164.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,23.254.164.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,23.254.167.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,23.254.203.244,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,23.254.167.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,23.254.203.244,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.45.66.52,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.45.66.52,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,185.235.137.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,185.235.137.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,178.16.52.232,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,158.94.208.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,158.94.208.104,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,91.92.243.161,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,178.16.52.232,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,158.94.208.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,158.94.208.104,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,91.92.243.161,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,151.243.109.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,151.243.109.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,152.32.139.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,152.32.139.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,27.102.137.185,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,27.102.137.185,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,89.124.94.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,89.124.94.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,180.178.160.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,151.243.109.11,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,151.243.109.11,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.56.16.173,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.27.108.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.56.16.173,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.27.108.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,103.27.108.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,45.95.147.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,45.95.147.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,123.58.200.110,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,123.58.200.110,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,118.193.69.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,118.193.69.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,101.36.114.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,115.193.38.156,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,115.197.193.142,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,123.58.200.110,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,125.118.95.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,138.197.235.123,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,138.68.112.220,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,139.208.63.224,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,101.36.114.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,115.193.38.156,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,115.197.193.142,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,125.118.95.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-26,2026-05-26,,138.197.235.123,,Intel::ADDR,
