domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-28,2026-03-28,,47.245.93.160,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,47.245.93.160,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,104.194.152.234,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,104.194.152.234,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,45.83.140.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,45.83.140.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,91.132.94.229,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,91.132.94.229,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,118.194.249.112,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,118.194.249.112,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,185.26.236.215,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,185.26.236.215,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,180.150.109.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,180.150.109.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.160.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,156.234.160.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-28,2026-03-28,,178.16.52.0,,Intel::ADDR,
