domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-04,2026-04-04,,34.122.137.206,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,172.67.198.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,123.58.201.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,158.247.200.70,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,27.102.137.32,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,123.58.201.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,158.247.200.70,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,27.102.137.32,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,130.250.213.69,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,43.153.162.95,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,151.243.11.23,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,151.243.11.23,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,117.213.253.4,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,117.213.253.4,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,43.228.157.123,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,43.228.157.123,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,212.154.75.240,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,212.154.75.240,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,38.137.251.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,38.137.251.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,104.21.47.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,51.195.95.80,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,51.195.95.80,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,81.16.177.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-04,2026-04-04,,81.16.177.73,,Intel::ADDR,
