domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.160.193.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.51.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,150.5.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,101.47.72.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,101.47.152.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,150.5.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.51.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,101.47.72.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,101.47.152.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.160.193.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,178.16.54.80,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,38.60.125.189,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.91.80,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.212.131,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.91.80,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.212.131,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.144.163,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.95.109,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.144.163,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.95.109,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,107.173.143.33,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,107.173.143.33,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,107.173.143.33,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,107.173.143.33,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,107.173.143.33,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,91.124.98.29,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,77.221.149.33,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,47.88.89.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,160.250.128.122,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,160.250.128.122,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,20.209.8.46,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,95.211.213.219,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,16.15.177.121,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,68.65.120.155,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.146.132,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.181.199,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.83.140.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.83.140.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,193.111.117.17,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,193.111.117.17,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,85.11.167.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,85.11.167.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,91.92.41.4,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,91.92.41.4,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.93.120.110,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.83.140.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.83.140.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.242.3.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.242.3.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,77.90.185.24,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,160.250.128.165,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,160.250.128.165,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,203.202.232.37,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,203.202.232.37,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,52.239.224.161,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,5.149.253.235,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,193.238.153.64,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,193.238.153.64,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,46.28.70.102,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,46.28.70.102,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.76.79.125,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,92.243.65.243,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.76.79.125,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,92.243.65.243,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,5.149.253.235,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.156.87.63,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.156.87.63,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,20.255.52.78,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,20.255.52.78,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,150.241.115.97,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,150.241.115.97,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,192.3.47.183,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.245.155.116,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,192.3.47.183,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.245.155.116,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,69.197.148.159,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,69.197.148.159,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,189.206.56.108,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,37.77.150.152,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,37.77.150.152,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.131.214.150,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.131.214.150,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.235.177.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,23.235.177.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,83.136.211.187,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,83.136.211.187,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.149.156,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.177.72.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,185.177.72.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,103.142.137.191,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,192.185.146.109,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,216.104.47.118,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,47.238.137.240,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.90.42,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,34.186.191.214,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.190.40,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,34.104.189.26,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.16.5,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,35.221.85.159,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,47.251.111.140,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,34.153.221.188,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.130.241.111,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.203.187,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,34.180.109.142,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.64.144,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.198.84.94,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.40.88,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.19.73,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,35.200.60.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.142.158,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.182.60,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,77.239.126.159,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,169.40.132.110,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,172.67.187.160,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.37.168,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,35.243.94.98,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,34.153.211.176,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,104.21.54.215,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,34.186.134.186,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.133.211.49,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,43.153.186.198,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.154.98.13,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,45.154.98.13,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,91.211.88.132,,Intel::ADDR,
,TweetFeed,0.0,2026-03-10,2026-03-10,,91.211.88.132,,Intel::ADDR,
