domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-24,2025-02-24,,154.84.23.225,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,103.45.69.4,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,103.45.69.173,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,43.163.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,43.163.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,43.153.177.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,43.153.177.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,206.119.172.55,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,103.99.210.91,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,209.85.214.193,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,18.185.187.255,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,91.234.99.143,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,185.242.234.135,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,118.107.17.233,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,156.242.14.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,123.58.210.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,103.254.111.74,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,156.229.151.104,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,23.160.193.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-24,2025-02-24,,20.0.106.6,,Intel::ADDR,
