domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-18,2026-08-18,,31.77.227.121,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,94.154.43.104,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,31.77.227.121,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,149.72.126.143,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,198.252.106.105,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,100.48.119.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,77.237.240.107,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,62.164.130.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,77.237.240.107,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,62.164.130.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,102.220.160.128,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,5.181.3.108,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,89.34.90.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,151.243.113.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,151.242.30.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,151.242.30.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,202.95.22.205,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,91.218.49.46,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,62.182.80.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,78.153.149.56,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,78.153.149.56,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,65.222.202.53,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,65.222.202.53,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,94.154.43.46,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,154.90.70.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,205.237.105.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,154.90.70.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,192.3.1.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,192.3.1.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,167.99.146.109,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,107.173.177.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,107.173.177.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,131.196.197.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,166.88.134.62,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,155.94.163.239,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,65.21.58.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,192.58.21.65,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,82.22.23.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,82.22.23.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,2.26.126.50,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,2.26.126.50,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,5.231.74.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,91.215.85.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,91.215.85.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,117.204.121.26,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,45.61.163.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,194.76.172.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,104.248.53.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,217.60.7.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,217.60.7.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,194.26.192.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,194.26.192.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,217.60.36.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,217.60.36.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,104.194.153.144,,Intel::ADDR,
,TweetFeed,0.0,2026-08-18,2026-08-18,,104.194.153.144,,Intel::ADDR,
