domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-04,2025-08-04,,198.55.102.43,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,198.55.102.43,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,176.46.152.46,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,176.46.152.46,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,144.172.122.69,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,217.60.37.55,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,178.22.24.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,178.22.24.11,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,178.22.24.12,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,18.158.61.80,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,18.158.61.80,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,18.158.61.80,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,13.48.138.122,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,13.48.138.122,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,13.211.143.231,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,13.211.143.231,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,13.126.101.250,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,13.126.101.250,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,143.92.49.232,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,143.92.49.232,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,68.64.177.239,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,68.64.177.239,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,120.24.61.56,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,120.24.61.56,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,88.247.16.132,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,88.247.16.132,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,67.60.205.18,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,67.60.205.18,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,35.180.234.10,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,35.180.234.10,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,80.92.206.8,,Intel::ADDR,
,TweetFeed,0.0,2025-08-04,2025-08-04,,80.92.206.8,,Intel::ADDR,
