domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-13,2026-07-13,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,165.140.86.190,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,145.79.26.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,165.140.86.190,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,145.79.26.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,178.32.90.240,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,178.32.90.240,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,198.251.89.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,198.251.89.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,103.247.19.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,194.5.97.169,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,195.66.213.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,154.196.139.38,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,188.208.141.177,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,102.211.234.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,2.59.216.250,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,176.97.117.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,103.245.164.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,194.59.183.133,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,146.70.29.241,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,103.175.50.32,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,103.114.203.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-13,2026-07-13,,38.54.42.106,,Intel::ADDR,
