domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-16,2026-09-16,,43.165.184.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,43.160.228.54,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,62.146.232.72,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,35.200.112.216,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,223.26.62.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,45.131.15.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,154.6.234.129,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,223.29.138.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,18.214.131.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,213.239.243.107,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,147.124.219.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,43.172.77.148,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,5.175.221.206,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,178.128.173.9,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,43.157.198.190,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,64.89.160.238,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,86.104.125.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,95.181.213.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,185.199.109.153,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,64.202.189.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,64.89.161.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,68.178.238.223,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,144.172.65.54,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,23.159.248.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,23.159.248.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,101.35.219.220,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,5.39.202.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,66.33.60.66,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,31.76.30.87,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,64.111.93.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,45.76.83.205,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,95.85.236.244,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,111.229.198.6,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,52.173.36.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-16,2026-09-16,,208.91.199.49,,Intel::ADDR,
