domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.233.92.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,217.15.164.147,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.233.92.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,217.15.164.147,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,196.251.121.142,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,5.89.112.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,196.251.121.142,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,91.92.40.118,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.156.87.213,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,91.92.40.118,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.153.34.153,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.154.43.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.153.34.153,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,103.59.103.30,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,103.12.149.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,103.59.103.30,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,103.12.149.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,213.218.160.174,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,91.102.127.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,152.53.154.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,207.56.119.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,207.56.119.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.16.122.201,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.16.122.201,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.16.122.201,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,104.249.10.191,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,216.227.218.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,216.227.218.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,139.64.172.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,139.64.172.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,136.0.82.38,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,136.0.82.38,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,192.121.17.236,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,185.195.65.240,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,188.190.28.243,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,192.121.17.236,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,185.195.65.240,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,188.190.28.243,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,165.245.215.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,165.245.215.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.154.43.68,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,80.89.238.73,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,80.89.238.73,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,130.12.180.31,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,176.65.149.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,115.227.26.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,176.65.149.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,216.146.31.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,216.146.31.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,43.165.185.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,158.247.244.110,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,192.3.51.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,194.163.175.205,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.92.1.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,89.40.91.13,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,89.40.91.13,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.92.1.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,170.168.6.214,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.59.123.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,196.251.107.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,196.251.107.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,92.5.123.121,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.197.237.63,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.197.237.63,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,43.248.172.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,43.248.172.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,198.251.89.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,198.251.89.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,45.139.226.211,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.198.96.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.198.96.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.198.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.198.96.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,94.198.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,37.120.208.37,,Intel::ADDR,
,TweetFeed,0.0,2026-07-14,2026-07-14,,193.187.91.222,,Intel::ADDR,
