domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-24,2025-09-24,,196.251.87.191,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,196.251.87.191,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.201.33,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.52.154,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.201.33,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,150.158.131.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,150.158.131.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,115.190.127.112,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,115.190.127.112,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.215.240,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.16.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.215.240,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.16.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.170.45,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.170.45,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.28.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.28.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,43.153.148.62,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,43.153.148.62,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.173.18,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,162.251.92.189,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,103.86.64.111,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,103.86.64.34,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,23.160.193.62,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,103.86.64.78,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,45.153.131.132,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,45.142.155.189,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,152.32.144.189,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,45.142.155.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.136.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.136.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.54.62,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,114.229.79.123,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.84.61,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,111.177.87.230,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,180.122.164.120,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.28.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,165.154.241.56,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,116.3.101.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,49.71.96.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.52.68,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.130.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,106.111.28.41,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,123.96.3.188,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.158.182,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.163.59,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,35.221.85.6,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.184.163,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,35.200.65.129,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,43.165.180.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,117.90.145.177,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,43.165.189.107,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,218.91.18.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,164.163.63.209,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,42.57.16.240,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,117.60.113.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,34.146.85.242,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,43.165.185.55,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,117.60.113.217,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.65.57,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.13.99,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.158.202,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.158.202,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.65.64,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.65.64,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,45.59.124.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,45.59.124.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,18.207.109.66,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,18.207.109.66,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.13.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.21.13.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.132.117,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,172.67.132.117,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.166,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.166,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.144,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.144,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.52,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.52,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.130,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.130,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.130,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.15,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.15,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.82,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.82,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.82,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.141,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.141,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.103,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.103,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.187,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.187,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.173,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.173,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,147.93.155.118,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,147.93.155.118,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,43.156.59.110,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,43.156.59.110,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,198.16.209.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,198.16.209.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,45.56.117.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,45.56.117.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,167.71.43.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,167.71.43.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,191.96.235.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,191.96.235.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,129.212.193.17,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,129.212.193.17,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,84.38.129.14,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,84.38.129.14,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,103.237.86.120,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,103.237.86.120,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,20.206.242.70,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,20.206.242.70,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,91.92.241.145,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,91.92.241.145,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,16.63.161.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,16.63.161.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,16.162.46.213,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,16.162.46.213,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,158.94.208.163,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,158.94.208.163,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,80.76.49.223,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,80.76.49.223,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,13.38.56.139,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,13.38.56.139,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,34.28.163.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,34.28.163.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,54.229.57.115,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,54.229.57.115,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,146.4.72.134,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,146.4.72.134,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,77.91.69.107,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,77.91.69.107,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,198.50.234.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,198.50.234.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,47.96.177.175,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,47.96.177.175,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,35.208.140.76,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,35.208.140.76,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.37.186.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.37.186.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.147,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.147,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.37,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.37,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.37,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.171,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.171,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,121.204.225.88,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,121.204.225.88,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.207,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.207,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.136,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.136,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.59,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.59,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.108.82,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.108.82,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.132,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.132,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.97,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.97,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.74,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.206.234.74,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.86,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.86,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.177,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.177,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.44,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.44,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.91,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.91,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.117,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.117,,Intel::ADDR,
,TweetFeed,0.0,2025-09-24,2025-09-24,,104.140.154.126,,Intel::ADDR,
