domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-14,2026-09-14,,101.33.10.10,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,173.231.206.234,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,179.43.175.2,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,43.165.184.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,43.160.228.54,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,62.146.232.72,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,35.200.112.216,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,223.26.62.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,45.131.15.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,154.6.234.129,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,223.29.138.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,18.214.131.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,213.239.243.107,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,147.124.219.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,43.172.77.148,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,5.175.221.206,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,178.128.173.9,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,43.157.198.190,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,64.89.160.238,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,86.104.125.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,95.181.213.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,185.199.109.153,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,64.202.189.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-14,2026-09-14,,64.89.161.140,,Intel::ADDR,
