domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-30,2025-12-30,,192.185.226.110,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,188.127.225.77,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,223.165.5.38,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,223.165.5.38,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,64.95.10.212,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,178.130.46.39,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,64.95.10.212,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,151.247.219.188,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,151.247.219.188,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.214.11,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.86.17,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.214.11,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.86.17,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.171.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.171.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.71.202,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.71.202,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.28.126,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.146.46,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.28.126,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.146.46,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,43.133.12.21,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,27.124.44.189,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,108.187.7.206,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,198.176.62.92,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,207.56.138.28,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.130.174,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.8.210,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.130.174,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.8.210,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.55.225,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.173.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.55.225,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.173.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.128.104,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.1.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.1.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.128.104,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,85.105.91.10,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,91.92.243.254,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,91.92.243.254,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,192.169.69.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,85.105.91.10,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,85.105.91.10,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,192.169.69.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,192.169.69.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,92.60.78.221,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,92.60.78.221,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,138.68.155.86,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,138.68.155.86,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,121.165.121.162,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,121.165.121.162,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,77.83.39.41,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,77.83.39.41,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,84.54.44.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.220.254,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.17.43,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.17.43,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.220.254,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.176.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.96.103,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,172.67.176.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,104.21.96.103,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,38.60.212.229,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,38.60.212.229,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,192.169.69.25,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,192.169.69.25,,Intel::ADDR,
,TweetFeed,0.0,2025-12-30,2025-12-30,,43.132.134.187,,Intel::ADDR,
