domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-01-05,2026-01-05,,193.9.30.24,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,162.241.253.237,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,34.97.249.74,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.18.154,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.187.178,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,106.111.198.38,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.158.32,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.32.148,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,34.97.54.237,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.56.98,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,220.167.173.6,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.132.163,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.60.101,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.56.225,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.141.244,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.60.56,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.131.212,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,180.125.100.244,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.172.24,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.161.230,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,218.71.51.161,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.170.168,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.204.251,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.134.225,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,218.91.32.214,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.12.64,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.183.179,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.175.218,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,113.242.238.34,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.192.180,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.147.11,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.92.22,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,140.250.91.174,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,49.87.75.209,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.184.254,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.32.218,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.129.206,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.149.163,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,114.103.80.196,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.192.221,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,115.226.234.10,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,180.121.239.91,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.130.234,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.77.109,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,115.208.35.215,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.209.244,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.139.239,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,59.56.212.191,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.150.148,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.30.127,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,114.230.68.123,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,172.67.138.121,,Intel::ADDR,
,TweetFeed,0.0,2026-01-05,2026-01-05,,104.21.28.181,,Intel::ADDR,
