domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-31,2026-07-31,,23.226.57.16,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,23.226.57.16,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,153.75.86.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,209.46.126.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,163.5.102.194,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,103.106.66.147,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,154.29.74.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,154.29.74.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,103.45.247.120,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,161.97.163.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,81.180.93.249,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,72.5.42.77,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,193.108.112.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,193.108.112.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,64.95.12.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,64.94.84.227,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,64.95.12.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,64.94.84.227,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,64.188.66.234,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,185.199.197.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,104.207.80.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,103.27.156.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,104.207.80.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,104.244.90.94,,Intel::ADDR,
,TweetFeed,0.0,2026-07-31,2026-07-31,,144.225.240.132,,Intel::ADDR,
