domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,198.55.98.230,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,198.55.98.230,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,103.204.79.118,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,103.204.79.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,103.204.79.118,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,103.204.79.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,147.185.221.23,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,147.185.221.23,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,52.19.11.153,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,52.19.11.153,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,162.215.23.136,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,162.215.23.136,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,103.167.27.137,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,103.167.27.137,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,196.251.114.106,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,196.251.114.106,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,172.67.215.71,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,104.21.24.10,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,172.67.215.71,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,104.21.24.10,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,139.177.200.47,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,85.215.240.118,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,172.67.171.45,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,104.21.39.183,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,104.21.39.183,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,172.67.171.45,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,104.21.82.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,172.67.201.190,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,172.67.201.190,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,104.21.82.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,118.178.194.57,,Intel::ADDR,
,TweetFeed,0.0,2025-08-23,2025-08-23,,154.194.35.243,,Intel::ADDR,
