domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-18,2025-10-18,,196.119.160.163,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,196.119.160.163,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,162.241.216.236,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,162.241.216.236,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,176.97.210.95,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,176.97.210.95,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,196.251.73.122,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,45.84.59.77,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,186.96.64.58,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,216.10.240.70,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,185.15.198.164,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,192.185.187.134,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,185.93.89.62,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,185.31.40.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,45.77.177.125,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,199.247.9.4,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,196.251.88.235,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,196.251.88.235,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,196.251.115.66,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,196.251.115.66,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,192.229.116.44,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,192.229.116.44,,Intel::ADDR,
,TweetFeed,0.0,2025-10-18,2025-10-18,,95.214.27.208,,Intel::ADDR,
