domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-17,2026-05-17,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,85.239.155.68,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,70.34.243.236,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,104.168.81.172,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,107.172.132.231,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,104.200.67.47,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,99.83.192.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,13.248.236.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,151.243.18.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,94.26.83.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,151.243.18.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,94.26.83.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,77.110.124.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,77.110.124.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,86.54.25.202,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,86.54.25.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,86.54.25.202,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,86.54.25.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,146.103.106.59,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,146.103.106.59,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,181.214.221.46,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,150.136.252.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,150.136.252.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,142.171.160.137,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,142.171.160.137,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,142.171.149.169,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,100.81.245.29,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,5.252.155.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,5.252.155.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,8.216.44.55,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.153.186.198,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.153.186.198,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.45.45.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,95.85.246.53,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,172.96.172.91,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,209.133.215.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,157.230.222.44,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,157.230.222.44,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.152.26.58,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.152.26.58,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,157.230.222.44,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,162.141.111.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,177.54.150.13,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,181.214.221.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,181.214.221.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,37.148.135.245,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,162.141.111.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,177.54.150.13,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,181.214.221.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,181.214.221.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,162.141.111.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,177.54.150.13,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,181.214.221.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,181.214.221.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,37.148.135.245,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,37.148.135.245,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,45.91.227.43,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,3.164.143.89,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,123.180.19.119,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,2.59.152.85,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,113.236.106.100,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,49.87.27.41,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,34.146.118.97,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,209.87.149.168,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,150.136.228.252,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,150.136.126.82,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,192.9.155.132,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,52.103.20.94,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,34.146.134.26,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,101.32.97.203,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.167.190.152,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,8.209.198.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,8.209.198.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,60.21.12.25,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,3.164.143.129,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,77.91.97.125,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,91.92.34.113,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,34.142.2.43,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,78.17.41.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,80.97.160.51,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,103.187.4.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,103.187.4.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,151.80.169.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,151.80.169.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,8.218.252.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,8.218.252.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,195.86.16.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,38.76.199.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,38.76.199.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,38.76.199.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,162.214.153.83,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,130.12.180.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,130.12.180.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,137.220.152.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,176.226.230.116,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,176.226.230.116,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,142.248.80.144,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,142.248.80.31,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,142.248.80.144,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,179.43.177.220,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,179.43.177.220,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,35.219.189.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,194.163.148.133,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,35.219.141.232,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,172.239.129.158,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,171.252.225.139,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,20.60.131.1,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,109.199.111.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,13.59.222.135,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,92.118.127.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,92.118.127.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,104.207.135.174,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,104.207.135.174,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,178.16.53.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,185.186.244.57,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,185.186.244.57,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,185.186.244.57,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,193.169.194.39,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,193.169.194.39,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,109.199.111.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,13.248.243.5,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,145.223.124.65,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.69.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.72.172,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.72.176,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.79.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.79.226,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,148.135.128.136,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,148.135.128.233,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,148.135.128.253,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,13.248.243.5,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,145.223.124.65,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.69.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.72.172,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.72.176,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.79.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.79.79.226,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,148.135.128.136,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,148.135.128.233,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,148.135.128.253,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,178.16.53.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,80.91.79.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,178.16.53.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,80.91.79.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,80.91.79.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,198.37.105.175,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,209.141.37.219,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,130.12.182.175,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,156.238.242.196,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,176.65.139.165,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,156.238.242.196,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,45.151.106.104,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,45.151.106.104,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,152.32.139.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,152.32.139.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,82.165.117.72,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,34.146.132.29,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,35.221.107.188,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,101.32.97.203,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,8.218.252.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,38.46.13.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.106.13.203,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.229.114.154,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,45.113.1.247,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,45.197.237.53,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,47.76.156.68,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,47.84.34.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,47.84.47.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,47.98.129.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,47.109.87.101,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,47.236.106.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,103.45.65.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,23.95.217.139,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,45.92.1.165,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,87.120.107.68,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,91.219.238.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,103.59.103.93,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,154.36.188.98,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,176.65.139.96,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,140.238.142.213,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,165.1.65.224,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,23.254.167.135,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,147.45.45.245,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,95.85.246.222,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,43.128.252.32,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,172.245.142.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,107.155.15.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,120.48.135.246,,Intel::ADDR,
,TweetFeed,0.0,2026-05-17,2026-05-17,,120.48.135.246,,Intel::ADDR,
