domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.222.148,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.38.117,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.222.148,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.38.117,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.34.109,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.34.109,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.159.164,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.159.164,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.142.101,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.142.101,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.63.15,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.63.15,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,213.136.82.168,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,38.242.216.202,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,109.123.246.141,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.3.149,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,104.21.3.149,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.130.225,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,172.67.130.225,,Intel::ADDR,
,TweetFeed,0.0,2025-11-05,2025-11-05,,88.218.64.49,,Intel::ADDR,
