domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.194.96,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,178.16.55.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,178.16.55.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,185.234.73.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,185.234.73.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,45.192.110.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,45.192.110.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,130.12.180.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,130.12.180.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.59.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.167.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.167.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.59.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.160.134,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.160.134,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.9.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.9.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.4.53,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.153.230,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.4.53,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.153.230,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,109.107.168.147,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,20.150.44.65,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,95.179.213.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,95.179.213.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,213.152.162.69,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,213.152.162.69,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,82.153.138.120,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,82.153.138.120,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,58.59.44.132,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,58.59.44.132,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.174.34.163,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.174.33.21,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.174.34.163,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.174.33.21,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.77.197,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.211.110,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.77.197,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.211.110,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,8.211.159.7,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,72.62.185.31,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,72.62.185.31,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.174.34.163,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.174.34.163,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.178.104.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,107.178.104.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,41.40.113.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,41.40.113.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,79.137.196.232,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,79.137.196.232,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,66.42.85.225,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,66.42.85.225,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,50.116.30.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,50.116.30.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,57.150.245.228,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,57.150.245.228,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,110.234.224.37,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,52.103.1.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,43.165.182.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,43.165.182.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.23.148,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.23.148,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.211.171,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,172.67.211.171,,Intel::ADDR,
,TweetFeed,0.0,2026-02-07,2026-02-07,,104.21.1.84,,Intel::ADDR,
