domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-09,2026-09-09,,5.135.193.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,135.181.34.42,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,185.221.216.117,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,178.16.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,67.215.232.25,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,193.247.144.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,47.57.138.67,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,103.234.185.7,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,200.76.161.229,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,23.137.255.139,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,45.152.149.62,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,3.145.232.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,203.175.9.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,193.233.202.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,101.33.10.10,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,173.231.206.234,,Intel::ADDR,
,TweetFeed,0.0,2026-09-09,2026-09-09,,179.43.175.2,,Intel::ADDR,
