domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-30,2026-03-30,,104.21.31.148,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,43.133.184.138,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,43.133.184.138,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,104.21.23.251,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,172.67.214.187,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,104.21.23.251,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,172.67.214.187,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,104.21.11.23,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,172.67.165.17,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,104.21.11.23,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,172.67.165.17,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,212.11.60.162,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,212.11.60.162,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,172.67.157.85,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,93.127.130.89,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,93.127.130.89,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,27.102.137.207,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,27.102.137.207,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,118.194.249.154,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,118.194.249.154,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,192.71.211.132,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,192.71.211.132,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,102.224.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,138.201.248.205,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,138.201.248.205,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,47.91.170.222,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,47.91.170.222,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.160.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,103.54.62.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.160.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,103.54.62.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,34.150.85.92,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,87.106.163.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,87.106.163.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-30,2026-03-30,,172.86.68.64,,Intel::ADDR,
