domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-25,2026-06-25,,159.183.224.104,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,154.219.121.135,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,35.215.103.71,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,34.146.102.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,43.167.18.249,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,149.72.154.232,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,35.215.113.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,35.215.118.161,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,35.215.107.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,35.215.78.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,85.17.116.190,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,78.110.122.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,78.110.122.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,89.32.41.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,88.229.203.146,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,89.32.41.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,137.220.136.172,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,137.220.136.172,,Intel::ADDR,
,TweetFeed,0.0,2026-06-25,2026-06-25,,109.104.153.60,,Intel::ADDR,
