domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-06,2025-05-06,,4.240.2.164,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,54.206.1.218,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,54.206.1.218,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,104.248.5.186,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,104.248.5.186,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,152.42.195.54,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,152.42.195.54,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,184.97.3.210,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,184.97.3.210,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,107.172.102.50,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,107.172.102.50,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,38.76.247.230,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,38.76.247.230,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,51.20.93.22,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,51.20.93.22,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,185.39.17.25,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,185.39.17.25,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,13.52.81.40,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,13.52.81.40,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,89.237.147.250,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,89.237.147.250,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,89.22.168.8,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,89.22.168.8,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,198.135.49.120,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,198.135.49.120,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,185.101.38.39,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,185.101.38.39,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,185.244.30.102,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,185.244.30.102,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.192.164.238,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.192.164.238,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,47.122.120.19,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,47.122.120.19,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,15.157.69.142,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,15.157.69.142,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,128.90.113.26,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,128.90.113.26,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,128.90.113.26,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,128.90.113.26,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.138.16.100,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.138.16.100,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,188.218.201.194,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,188.218.201.194,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,31.163.204.210,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,31.163.204.210,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,3.250.41.94,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,18.202.57.39,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,18.202.57.39,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,34.243.128.33,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,34.243.128.33,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,54.216.126.206,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,54.216.126.206,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.134.39.5,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.134.39.5,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.157.148.200,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,45.157.148.200,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,82.11.37.181,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,82.11.37.181,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,98.177.107.151,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,98.177.107.151,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,98.177.107.151,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,23.94.200.251,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,23.94.200.251,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,42.194.172.155,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,42.194.172.155,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,27.106.121.98,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,27.106.121.98,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,189.1.219.57,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,189.1.219.57,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,49.232.143.137,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,49.232.143.137,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,47.115.227.6,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,47.115.227.6,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,189.1.219.57,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,148.66.16.228,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,148.66.16.228,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,148.66.16.227,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,124.71.106.116,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,124.71.106.116,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,148.66.16.226,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,39.101.135.210,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,39.101.135.210,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,148.66.16.230,,Intel::ADDR,
,TweetFeed,0.0,2025-05-06,2025-05-06,,148.66.16.230,,Intel::ADDR,
