domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-10,2026-09-10,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,185.221.216.117,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,178.16.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,67.215.232.25,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,193.247.144.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,47.57.138.67,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,103.234.185.7,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,200.76.161.229,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,23.137.255.139,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,45.152.149.62,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,3.145.232.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,203.175.9.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,193.233.202.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,101.33.10.10,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,173.231.206.234,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,179.43.175.2,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.165.184.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-10,2026-09-10,,43.160.228.54,,Intel::ADDR,
