domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-24,2026-04-24,,117.53.47.247,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,158.94.210.248,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,185.224.215.252,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,91.92.241.160,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.4.242,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.187.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.4.242,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.187.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,144.31.236.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,144.31.236.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,94.232.46.16,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,94.232.40.169,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,94.232.40.169,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,154.16.170.58,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,105.158.193.79,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,105.158.193.79,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,185.211.100.50,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.24.109,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,176.65.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,193.142.146.230,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,176.65.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.7.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.180.74.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,47.79.0.71,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.146.118.157,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,101.32.97.203,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,206.180.146.184,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,3.164.143.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.180.88.108,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.146.169.205,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,43.128.252.32,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.131.255.21,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.131.132.20,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.143.12,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.131.187.157,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.139.39,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.60.36,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,8.229.229.103,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.51.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.28.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,2.56.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,45.13.225.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,2.56.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,45.13.225.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.131.53.237,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.21.247,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.131.158.236,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.3.93,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.187.210,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,174.138.43.25,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.146.207.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,43.133.1.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,43.119.18.26,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.180.107.38,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.146.203.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.85.75.164,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,43.167.205.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,43.165.167.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,34.126.221.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.186.59,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.171.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.245.28.168,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.85.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,91.202.233.25,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.218.237,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,65.21.233.184,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,65.21.233.184,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.73.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.137.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.73.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.137.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,136.243.203.102,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,136.243.203.102,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,87.121.79.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,193.142.146.230,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,87.121.79.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,121.127.246.86,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,121.127.246.86,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,144.172.105.138,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,144.172.105.138,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,2.26.116.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,2.26.116.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,172.67.194.122,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,139.135.60.162,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,139.135.60.162,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,31.57.109.131,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,80.75.212.14,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,31.57.109.131,,Intel::ADDR,
,TweetFeed,0.0,2026-04-24,2026-04-24,,104.21.73.27,,Intel::ADDR,
