domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-25,2025-02-25,,185.81.68.156,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,176.113.115.149,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,185.81.68.156,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,176.113.115.149,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,185.81.68.156,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,172.67.204.45,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,154.84.23.225,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,43.128.232.140,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,43.167.225.232,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,88.99.61.194,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,88.99.61.194,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,52.250.30.171,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,52.250.30.171,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,3.89.30.183,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,212.18.104.67,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,212.18.104.67,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,64.95.10.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,64.95.10.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,64.95.10.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,64.95.10.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,64.95.10.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,138.68.171.106,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,138.68.171.106,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,138.68.171.106,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,167.114.2.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,167.114.2.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,167.114.2.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,47.94.200.115,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,47.94.200.115,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,47.94.200.115,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,20.84.71.157,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,20.84.71.157,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,54.83.236.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,54.83.236.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,196.251.118.100,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,196.251.118.100,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,103.108.66.218,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,103.108.66.218,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,80.94.95.141,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,80.94.95.141,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,176.65.142.34,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,176.65.142.34,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,31.177.109.243,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,31.177.109.243,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,113.45.252.9,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,113.45.252.9,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,1.94.185.254,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,1.94.185.254,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,196.251.81.57,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,196.251.81.57,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,111.229.0.18,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,111.229.0.18,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,107.173.125.188,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,107.173.125.188,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,1.118.34.218,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,8.136.249.24,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,43.165.191.146,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,43.165.191.146,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,148.113.37.170,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,148.113.37.170,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,8.136.249.24,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,15.156.204.223,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,15.156.204.223,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,31.57.166.130,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,31.57.166.130,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,31.57.166.130,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,172.81.132.46,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,172.81.132.46,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,65.109.115.25,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,65.109.115.25,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,186.30.179.127,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,186.30.179.127,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,172.111.137.101,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,172.111.137.101,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,44.211.204.204,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,44.211.204.204,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,66.42.94.244,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,66.42.94.244,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,31.220.4.134,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,31.220.4.134,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,8.130.89.132,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,151.236.16.143,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,151.236.16.143,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,206.206.78.70,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,206.206.78.70,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,176.31.163.88,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,176.31.163.88,,Intel::ADDR,
,TweetFeed,0.0,2025-02-25,2025-02-25,,104.47.142.205,,Intel::ADDR,
