domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-17,2025-08-17,,185.196.8.118,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,185.196.8.118,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,144.172.104.121,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,144.172.104.121,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,170.130.55.203,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,82.115.223.236,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,51.89.107.105,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,185.197.74.58,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,31.214.157.35,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,82.115.223.134,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,80.66.88.55,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,194.0.234.17,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,193.24.123.37,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,170.130.165.177,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,31.214.157.35,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,51.89.107.105,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,82.115.223.236,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,170.130.55.203,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,193.24.123.37,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,194.0.234.17,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,170.130.165.177,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,80.66.88.55,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,82.115.223.134,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,185.197.74.58,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,5.252.178.104,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,83.222.190.174,,Intel::ADDR,
,TweetFeed,0.0,2025-08-17,2025-08-17,,83.222.190.174,,Intel::ADDR,
